file_path,dno_name,mpan_code,year,band,sheet_name,time_period,min_rate,max_rate,mean_rate,median_rate,count,unit
dno_data_enhanced/shepd_pcdm_v5_20231106_25-26_final.xlsx,SSEN Hydro,17.0,2023,RED,Fixed inputs,16:00-19:00 (weekdays) (default),1.0,1.0,1.0,1.0,7,p/kWh
dno_data_enhanced/shepd_pcdm_v5_20231106_25-26_final.xlsx,SSEN Hydro,17.0,2023,AMBER,Fixed inputs,"07:00-16:00, 19:00-23:00 (weekdays) (default)",1.0,1.0,1.0,1.0,6,p/kWh
dno_data_enhanced/shepd_pcdm_v5_20231106_25-26_final.xlsx,SSEN Hydro,17.0,2023,GREEN,Fixed inputs,"23:00-07:00 (all days), all day (weekends) (default)",1.0,1.0,1.0,1.0,5,p/kWh
dno_data_enhanced/shepd_pcdm_v5_20231106_25-26_final.xlsx,SSEN Hydro,17.0,2023,RED,MEAV,16:00-19:00 (weekdays) (default),0.652058806538461,0.652058806538461,0.652058806538461,0.652058806538461,1,p/kWh
dno_data_enhanced/shepd_pcdm_v5_20231106_25-26_final.xlsx,SSEN Hydro,17.0,2023,RED,Capitalised,16:00-19:00 (weekdays) (default),0.652058806538461,0.652058806538461,0.652058806538461,0.652058806538461,1,p/kWh
dno_data_enhanced/shepd_pcdm_v5_20231106_25-26_final.xlsx,SSEN Hydro,17.0,2023,RED,Rev allocation,16:00-19:00 (weekdays) (default),0.01079415057408,1.0,0.3641232514056706,0.2904295103384537,29,p/kWh
dno_data_enhanced/shepd_pcdm_v5_20231106_25-26_final.xlsx,SSEN Hydro,17.0,2023,AMBER,Rev allocation,"07:00-16:00, 19:00-23:00 (weekdays) (default)",0.3453115911156521,1.0,0.5579562548029355,0.4201154248905947,11,p/kWh
dno_data_enhanced/shepd_pcdm_v5_20231106_25-26_final.xlsx,SSEN Hydro,17.0,2023,GREEN,Rev allocation,"23:00-07:00 (all days), all day (weekends) (default)",0.1195314647336225,1.0,0.4719856203512912,0.2831617594975869,12,p/kWh
dno_data_enhanced/shepd_pcdm_v5_20231106_25-26_final.xlsx,SSEN Hydro,17.0,2023,RED,EDCM discounts,16:00-19:00 (weekdays) (default),0.01079415057408,1.0,0.3982433102869427,0.2904295103384537,12,p/kWh
dno_data_enhanced/shepd_pcdm_v5_20231106_25-26_final.xlsx,SSEN Hydro,17.0,2023,AMBER,EDCM discounts,"07:00-16:00, 19:00-23:00 (weekdays) (default)",0.6986170934763151,1.0,0.91092551185491,0.9400137607446766,24,p/kWh
dno_data_enhanced/shepd_pcdm_v5_20231106_25-26_final.xlsx,SSEN Hydro,17.0,2023,GREEN,EDCM discounts,"23:00-07:00 (all days), all day (weekends) (default)",0.4081875831378613,1.0,0.8071268408885642,0.9002489662962666,23,p/kWh
dno_data_enhanced/shepd_pcdm_v4_2021-22-pre-release_20191108_final.xlsx,SSEN Hydro,17.0,2021,RED,Fixed inputs,16:00-19:00 (weekdays) (default),1.0,1.0,1.0,1.0,7,p/kWh
dno_data_enhanced/shepd_pcdm_v4_2021-22-pre-release_20191108_final.xlsx,SSEN Hydro,17.0,2021,AMBER,Fixed inputs,"07:00-16:00, 19:00-23:00 (weekdays) (default)",1.0,1.0,1.0,1.0,6,p/kWh
dno_data_enhanced/shepd_pcdm_v4_2021-22-pre-release_20191108_final.xlsx,SSEN Hydro,17.0,2021,GREEN,Fixed inputs,"23:00-07:00 (all days), all day (weekends) (default)",1.0,1.0,1.0,1.0,5,p/kWh
dno_data_enhanced/shepd_pcdm_v4_2021-22-pre-release_20191108_final.xlsx,SSEN Hydro,17.0,2021,RED,MEAV,16:00-19:00 (weekdays) (default),0.6568330942988236,0.6568330942988236,0.6568330942988236,0.6568330942988236,1,p/kWh
dno_data_enhanced/shepd_pcdm_v4_2021-22-pre-release_20191108_final.xlsx,SSEN Hydro,17.0,2021,RED,Capitalised,16:00-19:00 (weekdays) (default),0.6568330942988236,0.6568330942988236,0.6568330942988236,0.6568330942988236,1,p/kWh
dno_data_enhanced/shepd_pcdm_v4_2021-22-pre-release_20191108_final.xlsx,SSEN Hydro,17.0,2021,RED,Rev allocation,16:00-19:00 (weekdays) (default),0.0108362566837464,1.0,0.364124523532685,0.2868401109961563,29,p/kWh
dno_data_enhanced/shepd_pcdm_v4_2021-22-pre-release_20191108_final.xlsx,SSEN Hydro,17.0,2021,AMBER,Rev allocation,"07:00-16:00, 19:00-23:00 (weekdays) (default)",0.3518253334897675,1.0,0.5596962896139434,0.4201154248905947,11,p/kWh
dno_data_enhanced/shepd_pcdm_v4_2021-22-pre-release_20191108_final.xlsx,SSEN Hydro,17.0,2021,GREEN,Rev allocation,"23:00-07:00 (all days), all day (weekends) (default)",0.1223181277270699,1.0,0.4730161178487613,0.2840354967171939,12,p/kWh
dno_data_enhanced/shepd_pcdm_v4_2021-22-pre-release_20191108_final.xlsx,SSEN Hydro,17.0,2021,RED,EDCM discounts,16:00-19:00 (weekdays) (default),0.0108362566837464,1.0,0.3982567116929105,0.2868401109961563,12,p/kWh
dno_data_enhanced/shepd_pcdm_v4_2021-22-pre-release_20191108_final.xlsx,SSEN Hydro,17.0,2021,AMBER,EDCM discounts,"07:00-16:00, 19:00-23:00 (weekdays) (default)",0.6976427338320053,1.0,0.9107122362648202,0.939981047640808,24,p/kWh
dno_data_enhanced/shepd_pcdm_v4_2021-22-pre-release_20191108_final.xlsx,SSEN Hydro,17.0,2021,GREEN,EDCM discounts,"23:00-07:00 (all days), all day (weekends) (default)",0.410802622835849,1.0,0.8082019566290807,0.9006461101704555,23,p/kWh
dno_data_enhanced/shepd_cdcm_v7_2022-23_pre-release_20201106_final_v1.1.xlsx,SSEN Hydro,17.0,2022,RED,Inputs by network level,16:00-19:00 (weekdays) (default),0.068,1.0,0.3734666666666666,0.3562,7,p/kWh
dno_data_enhanced/shepd_cdcm_v7_2022-23_pre-release_20201106_final_v1.1.xlsx,SSEN Hydro,17.0,2022,AMBER,Inputs by network level,"07:00-16:00, 19:00-23:00 (weekdays) (default)",0.0064338235294117,1.015,0.2396421244530869,0.15,11,p/kWh
dno_data_enhanced/shepd_cdcm_v7_2022-23_pre-release_20201106_final_v1.1.xlsx,SSEN Hydro,17.0,2022,GREEN,Inputs by network level,"23:00-07:00 (all days), all day (weekends) (default)",0.0041617122473246,1.028,0.256125692357583,0.18,10,p/kWh
dno_data_enhanced/shepd_cdcm_v7_2022-23_pre-release_20201106_final_v1.1.xlsx,SSEN Hydro,17.0,2022,RED,Load & loss characteristics,16:00-19:00 (weekdays) (default),1.099,1.099,1.099,1.099,1,p/kWh
dno_data_enhanced/shepd_cdcm_v7_2022-23_pre-release_20201106_final_v1.1.xlsx,SSEN Hydro,17.0,2022,RED,Customer contributions,16:00-19:00 (weekdays) (default),0.0064338235294117,0.0116978609625668,0.0077498328877005,0.0064338235294117,20,p/kWh
dno_data_enhanced/shepd_cdcm_v7_2022-23_pre-release_20201106_final_v1.1.xlsx,SSEN Hydro,17.0,2022,AMBER,Customer contributions,"07:00-16:00, 19:00-23:00 (weekdays) (default)",0.0041617122473246,0.0075667495405902,0.005012971570641,0.0041617122473246,20,p/kWh
dno_data_enhanced/shepd_cdcm_v7_2022-23_pre-release_20201106_final_v1.1.xlsx,SSEN Hydro,17.0,2022,GREEN,Customer contributions,"23:00-07:00 (all days), all day (weekends) (default)",0.388968842196157,0.42522380337704,0.4175911799705383,0.42522380337704,19,p/kWh
dno_data_enhanced/shepd_cdcm_v7_2022-23_pre-release_20201106_final_v1.1.xlsx,SSEN Hydro,17.0,2022,GREEN,Pseudo-load coefficients,"23:00-07:00 (all days), all day (weekends) (default)",5.216842911877395,5.216842911877395,5.216842911877395,5.216842911877395,1,p/kWh
dno_data_enhanced/shepd_cdcm_v7_2022-23_pre-release_20201106_final_v1.1.xlsx,SSEN Hydro,17.0,2022,RED,Revenue matching,16:00-19:00 (weekdays) (default),1.0,1.0,1.0,1.0,7,p/kWh
dno_data_enhanced/shepd---schedule-of-charges-and-other-tables-embedded-networks-april-2023_v1.3.xlsx,SSEN Hydro,17.0,2023,RED,"Annex 1 LV, HV & UMS charges_N",16:00-19:00 (weekdays) (default),0.016,7.778,2.694210526315789,0.844,19,p/kWh
dno_data_enhanced/shepd---schedule-of-charges-and-other-tables-embedded-networks-april-2023_v1.3.xlsx,SSEN Hydro,17.0,2023,GREEN,"Annex 1 LV, HV & UMS charges_N","23:00-07:00 (all days), all day (weekends) (default)",0.016,24.42,8.285652173913045,0.844,23,p/kWh
dno_data_enhanced/shepd---schedule-of-charges-and-other-tables-embedded-networks-april-2023_v1.3.xlsx,SSEN Hydro,17.0,2023,RED,Annex 4 LDNO charges_N,16:00-19:00 (weekdays) (default),0.01,4.717,1.746333333333333,0.512,15,p/kWh
dno_data_enhanced/shepd---schedule-of-charges-and-other-tables-embedded-networks-april-2023_v1.3.xlsx,SSEN Hydro,17.0,2023,GREEN,Annex 4 LDNO charges_N,"23:00-07:00 (all days), all day (weekends) (default)",0.01,15.91,5.312043478260869,0.512,23,p/kWh
dno_data_enhanced/shepd---schedule-of-charges-and-other-tables-embedded-networks-april-2023_v1.3.xlsx,SSEN Hydro,17.0,2023,RED,Annex 7 Pass-Through Costs_N,16:00-19:00 (weekdays) (default),0.1394326509726414,0.1394326509726414,0.1394326509726414,0.1394326509726414,8,p/kWh
dno_data_enhanced/shepd---schedule-of-charges-and-other-tables-embedded-networks-april-2023_v1.3.xlsx,SSEN Hydro,17.0,2023,AMBER,Annex 7 Pass-Through Costs_N,"07:00-16:00, 19:00-23:00 (weekdays) (default)",2.49,2.49,2.49,2.49,8,p/kWh
dno_data_enhanced/shepd---schedule-of-charges-and-other-tables-embedded-networks-april-2023_v1.3.xlsx,SSEN Hydro,17.0,2023,GREEN,Annex 7 Pass-Through Costs_N,"23:00-07:00 (all days), all day (weekends) (default)",0.1557507084652232,0.1557507084652232,0.1557507084652232,0.1557507084652232,158,p/kWh
dno_data_enhanced/shepd---schedule-of-charges-and-other-tables-embedded-networks-april-2023_v1.3.xlsx,SSEN Hydro,17.0,2023,RED,Nodal prices_N,16:00-19:00 (weekdays) (default),2.0,3.22677683781388,2.61338841890694,3.22677683781388,2,p/kWh
dno_data_enhanced/shepd---schedule-of-charges-and-other-tables-embedded-networks-april-2023_v1.3.xlsx,SSEN Hydro,17.0,2023,GREEN,Nodal prices_N,"23:00-07:00 (all days), all day (weekends) (default)",3.0,3.0,3.0,3.0,2,p/kWh
dno_data_enhanced/shepd_cdcm_v10_20231106_25-26_final.xlsx,SSEN Hydro,17.0,2023,RED,Inputs by network level,16:00-19:00 (weekdays) (default),0.069,1.0,0.339572723115457,0.2083333333333333,7,p/kWh
dno_data_enhanced/shepd_cdcm_v10_20231106_25-26_final.xlsx,SSEN Hydro,17.0,2023,AMBER,Inputs by network level,"07:00-16:00, 19:00-23:00 (weekdays) (default)",0.0973333333333333,1.037,0.4451012945440284,0.2996666666666667,7,p/kWh
dno_data_enhanced/shepd_cdcm_v10_20231106_25-26_final.xlsx,SSEN Hydro,17.0,2023,GREEN,Inputs by network level,"23:00-07:00 (all days), all day (weekends) (default)",0.0973333333333333,1.063,0.4201681769680332,0.2996666666666667,6,p/kWh
dno_data_enhanced/shepd_cdcm_v10_20231106_25-26_final.xlsx,SSEN Hydro,17.0,2023,RED,Load & loss characteristics,16:00-19:00 (weekdays) (default),1.093,1.093,1.093,1.093,1,p/kWh
dno_data_enhanced/shepd_cdcm_v10_20231106_25-26_final.xlsx,SSEN Hydro,17.0,2023,GREEN,Pseudo-load coefficients,"23:00-07:00 (all days), all day (weekends) (default)",2.3307790549169862,2.3307790549169862,2.3307790549169862,2.3307790549169862,1,p/kWh
dno_data_enhanced/shepd_cdcm_v10_20231106_25-26_final.xlsx,SSEN Hydro,17.0,2023,RED,Revenue matching,16:00-19:00 (weekdays) (default),1.0,1.0,1.0,1.0,7,p/kWh
dno_data_enhanced/EMEB-Schedule-of-charges-and-other-tables-Apr-2014-Version-10-7-%c2%a35-removed.xlsx,National Grid East Midlands,12.0,2014,RED,Annex 1 LV and HV charges,16:00-19:00 (weekdays) (default),0.043,2.84,1.577,2.0,20,p/kWh
dno_data_enhanced/EMEB-Schedule-of-charges-and-other-tables-Apr-2014-Version-10-7-%c2%a35-removed.xlsx,National Grid East Midlands,12.0,2014,GREEN,Annex 1 LV and HV charges,"23:00-07:00 (all days), all day (weekends) (default)",1.0,2.84,1.7388888888888887,1.4699999999999998,18,p/kWh
dno_data_enhanced/EMEB-Schedule-of-charges-and-other-tables-Apr-2014-Version-10-7-%c2%a35-removed.xlsx,National Grid East Midlands,12.0,2014,RED,Annex 4 LDNO charges,16:00-19:00 (weekdays) (default),0.031,2.02,1.1704166666666669,1.865,24,p/kWh
dno_data_enhanced/EMEB-Schedule-of-charges-and-other-tables-Apr-2014-Version-10-7-%c2%a35-removed.xlsx,National Grid East Midlands,12.0,2014,GREEN,Annex 4 LDNO charges,"23:00-07:00 (all days), all day (weekends) (default)",0.6499999999999999,2.02,1.1806818181818182,1.0,22,p/kWh
dno_data_enhanced/EMEB-Schedule-of-charges-and-other-tables-Apr-2014-Version-10-7-%c2%a35-removed.xlsx,National Grid East Midlands,12.0,2014,RED,Annex 5 LLFs,16:00-19:00 (weekdays) (default),1.012,1.08,1.0358333333333334,1.032,6,p/kWh
dno_data_enhanced/EMEB-Schedule-of-charges-and-other-tables-Apr-2014-Version-10-7-%c2%a35-removed.xlsx,National Grid East Midlands,12.0,2014,AMBER,Annex 5 LLFs,"07:00-16:00, 19:00-23:00 (weekdays) (default)",0.97,1.068,1.0054999999999998,1.001,6,p/kWh
dno_data_enhanced/EMEB-Schedule-of-charges-and-other-tables-Apr-2014-Version-10-7-%c2%a35-removed.xlsx,National Grid East Midlands,12.0,2014,RED,SSC TPR unit rate lookup,16:00-19:00 (weekdays) (default),1.0,2.0,1.4634146341463414,1.0,41,p/kWh
dno_data_enhanced/EMEB-Schedule-of-charges-and-other-tables-Apr-2014-Version-10-7-%c2%a35-removed.xlsx,National Grid East Midlands,12.0,2014,GREEN,SSC TPR unit rate lookup,"23:00-07:00 (all days), all day (weekends) (default)",1.0,2.0,1.4493670886075949,1.0,158,p/kWh
dno_data_enhanced/SWAE - Schedule of charges and other tables- 2026 V.0.1 for publishing.xlsx,National Grid South Wales,21.0,2026,RED,"Annex 1 LV, HV and UMS charges",16:00-19:00 (weekdays) (default),0.294,18.538,6.787333333333334,1.53,15,p/kWh
dno_data_enhanced/SWAE - Schedule of charges and other tables- 2026 V.0.1 for publishing.xlsx,National Grid South Wales,21.0,2026,GREEN,"Annex 1 LV, HV and UMS charges","23:00-07:00 (all days), all day (weekends) (default)",0.294,18.538,7.638869565217391,1.53,23,p/kWh
dno_data_enhanced/SWAE - Schedule of charges and other tables- 2026 V.0.1 for publishing.xlsx,National Grid South Wales,21.0,2026,RED,Annex 4 LDNO charges,16:00-19:00 (weekdays) (default),0.195,12.339,4.517333333333334,1.018,15,p/kWh
dno_data_enhanced/SWAE - Schedule of charges and other tables- 2026 V.0.1 for publishing.xlsx,National Grid South Wales,21.0,2026,GREEN,Annex 4 LDNO charges,"23:00-07:00 (all days), all day (weekends) (default)",0.195,12.339,5.0831739130434785,1.018,23,p/kWh
dno_data_enhanced/SWAE - Schedule of charges and other tables- 2026 V.0.1 for publishing.xlsx,National Grid South Wales,21.0,2026,RED,Nodal prices,16:00-19:00 (weekdays) (default),0.0812631950151872,6.834281169808261,1.98991810162448,0.907523786616811,4,p/kWh
dno_data_enhanced/pcdm-model-2020-21.xlsx,Unknown,,2020,RED,Fixed inputs,16:00-19:00 (weekdays) (default),1.0,1.0,1.0,1.0,7,p/kWh
dno_data_enhanced/pcdm-model-2020-21.xlsx,Unknown,,2020,AMBER,Fixed inputs,"07:00-16:00, 19:00-23:00 (weekdays) (default)",1.0,1.0,1.0,1.0,6,p/kWh
dno_data_enhanced/pcdm-model-2020-21.xlsx,Unknown,,2020,GREEN,Fixed inputs,"23:00-07:00 (all days), all day (weekends) (default)",1.0,1.0,1.0,1.0,5,p/kWh
dno_data_enhanced/pcdm-model-2020-21.xlsx,Unknown,,2020,RED,MEAV,16:00-19:00 (weekdays) (default),0.8590457621819516,0.8590457621819516,0.8590457621819516,0.8590457621819516,1,p/kWh
dno_data_enhanced/pcdm-model-2020-21.xlsx,Unknown,,2020,RED,Capitalised,16:00-19:00 (weekdays) (default),0.8590457621819516,0.8590457621819516,0.8590457621819516,0.8590457621819516,1,p/kWh
dno_data_enhanced/pcdm-model-2020-21.xlsx,Unknown,,2020,RED,Rev allocation,16:00-19:00 (weekdays) (default),0.0333060210236283,1.0,0.3293211157633569,0.2297369975979471,32,p/kWh
dno_data_enhanced/pcdm-model-2020-21.xlsx,Unknown,,2020,AMBER,Rev allocation,"07:00-16:00, 19:00-23:00 (weekdays) (default)",0.220367703538239,1.0,0.4513704906175796,0.2699366542009346,11,p/kWh
dno_data_enhanced/pcdm-model-2020-21.xlsx,Unknown,,2020,GREEN,Rev allocation,"23:00-07:00 (all days), all day (weekends) (default)",0.1631417305532813,1.0,0.5314631394977257,0.412519973730922,12,p/kWh
dno_data_enhanced/pcdm-model-2020-21.xlsx,Unknown,,2020,RED,EDCM discounts,16:00-19:00 (weekdays) (default),0.0131924474180949,1.0,0.347547057599561,0.1208410084037978,14,p/kWh
dno_data_enhanced/pcdm-model-2020-21.xlsx,Unknown,,2020,AMBER,EDCM discounts,"07:00-16:00, 19:00-23:00 (weekdays) (default)",0.6669795982883451,1.0,0.8768363336015458,0.9614953320173256,24,p/kWh
dno_data_enhanced/pcdm-model-2020-21.xlsx,Unknown,,2020,GREEN,EDCM discounts,"23:00-07:00 (all days), all day (weekends) (default)",0.3059961490477728,1.0,0.7300898199066495,0.6985184543637448,23,p/kWh
dno_data_enhanced/SWEB - Schedule of charges and other tables- 2025 V.0.1 for publishing.xlsx,National Grid South West,22.0,2025,RED,"Annex 1 LV, HV and UMS charges",16:00-19:00 (weekdays) (default),0.202,24.78,8.868666666666666,1.624,15,p/kWh
dno_data_enhanced/SWEB - Schedule of charges and other tables- 2025 V.0.1 for publishing.xlsx,National Grid South West,22.0,2025,GREEN,"Annex 1 LV, HV and UMS charges","23:00-07:00 (all days), all day (weekends) (default)",0.202,24.78,9.31982608695652,1.624,23,p/kWh
dno_data_enhanced/SWEB - Schedule of charges and other tables- 2025 V.0.1 for publishing.xlsx,National Grid South West,22.0,2025,RED,Annex 4 LDNO charges,16:00-19:00 (weekdays) (default),0.124,15.218,5.446333333333333,0.997,15,p/kWh
dno_data_enhanced/SWEB - Schedule of charges and other tables- 2025 V.0.1 for publishing.xlsx,National Grid South West,22.0,2025,GREEN,Annex 4 LDNO charges,"23:00-07:00 (all days), all day (weekends) (default)",0.124,15.218,5.724173913043479,0.997,23,p/kWh
dno_data_enhanced/SWEB - Schedule of charges and other tables- 2025 V.0.1 for publishing.xlsx,National Grid South West,22.0,2025,RED,Nodal prices,16:00-19:00 (weekdays) (default),0.0790647506066863,22.28315467626602,8.155641870680565,3.987529755451392,5,p/kWh
dno_data_enhanced/shepd---schedule-of-charges-and-other-tables_april-2024_v1.2.xlsx,SSEN Hydro,17.0,2024,RED,"Annex 1 LV, HV and UMS charges",16:00-19:00 (weekdays) (default),0.71,8.908,3.7478947368421047,3.024,19,p/kWh
dno_data_enhanced/shepd---schedule-of-charges-and-other-tables_april-2024_v1.2.xlsx,SSEN Hydro,17.0,2024,GREEN,"Annex 1 LV, HV and UMS charges","23:00-07:00 (all days), all day (weekends) (default)",0.71,23.41,9.017565217391304,3.024,23,p/kWh
dno_data_enhanced/shepd---schedule-of-charges-and-other-tables_april-2024_v1.2.xlsx,SSEN Hydro,17.0,2024,RED,Annex 3 Preserved charges,16:00-19:00 (weekdays) (default),0.876,16.74,8.08375,10.988,12,p/kWh
dno_data_enhanced/shepd---schedule-of-charges-and-other-tables_april-2024_v1.2.xlsx,SSEN Hydro,17.0,2024,GREEN,Annex 3 Preserved charges,"23:00-07:00 (all days), all day (weekends) (default)",0.71,8.908,3.6605,3.024,12,p/kWh
dno_data_enhanced/shepd---schedule-of-charges-and-other-tables_april-2024_v1.2.xlsx,SSEN Hydro,17.0,2024,RED,Annex 4 LDNO charges,16:00-19:00 (weekdays) (default),0.491,6.162,2.722368421052632,2.092,19,p/kWh
dno_data_enhanced/shepd---schedule-of-charges-and-other-tables_april-2024_v1.2.xlsx,SSEN Hydro,17.0,2024,GREEN,Annex 4 LDNO charges,"23:00-07:00 (all days), all day (weekends) (default)",0.491,16.41,6.294260869565218,2.092,23,p/kWh
dno_data_enhanced/shepd---schedule-of-charges-and-other-tables_april-2024_v1.2.xlsx,SSEN Hydro,17.0,2024,RED,Annex 5 LLFs,16:00-19:00 (weekdays) (default),0.89,1.241,1.0049066147859922,1.0,514,p/kWh
dno_data_enhanced/shepd---schedule-of-charges-and-other-tables_april-2024_v1.2.xlsx,SSEN Hydro,17.0,2024,AMBER,Annex 5 LLFs,"07:00-16:00, 19:00-23:00 (weekdays) (default)",0.892,1.238,1.0062548638132296,1.001,514,p/kWh
dno_data_enhanced/shepd---schedule-of-charges-and-other-tables_april-2024_v1.2.xlsx,SSEN Hydro,17.0,2024,GREEN,Annex 5 LLFs,"23:00-07:00 (all days), all day (weekends) (default)",0.901,1.347,1.00768093385214,1.001,514,p/kWh
dno_data_enhanced/shepd---schedule-of-charges-and-other-tables_april-2024_v1.2.xlsx,SSEN Hydro,17.0,2024,GREEN,Charge Calculator,"23:00-07:00 (all days), all day (weekends) (default)",4.94,4.94,4.94,4.94,1,p/kWh
dno_data_enhanced/Northern Powergrid (Northeast) - 2023-24 Schedule of charges and other tables v0.3.xlsx,Northern Powergrid Northeast,23.0,2023,RED,"Annex 1 LV, HV and UMS charges",16:00-19:00 (weekdays) (default),0.213,7.154,2.6373684210526314,1.055,19,p/kWh
dno_data_enhanced/Northern Powergrid (Northeast) - 2023-24 Schedule of charges and other tables v0.3.xlsx,Northern Powergrid Northeast,23.0,2023,GREEN,"Annex 1 LV, HV and UMS charges","23:00-07:00 (all days), all day (weekends) (default)",0.213,20.11,7.132086956521738,1.055,23,p/kWh
dno_data_enhanced/Northern Powergrid (Northeast) - 2023-24 Schedule of charges and other tables v0.3.xlsx,Northern Powergrid Northeast,23.0,2023,RED,Annex 4 LDNO charges,16:00-19:00 (weekdays) (default),0.127,4.259,1.7405263157894737,0.628,19,p/kWh
dno_data_enhanced/Northern Powergrid (Northeast) - 2023-24 Schedule of charges and other tables v0.3.xlsx,Northern Powergrid Northeast,23.0,2023,GREEN,Annex 4 LDNO charges,"23:00-07:00 (all days), all day (weekends) (default)",0.127,13.09,4.537608695652174,0.628,23,p/kWh
dno_data_enhanced/Northern Powergrid (Northeast) - 2023-24 Schedule of charges and other tables v0.3.xlsx,Northern Powergrid Northeast,23.0,2023,RED,Annex 5 LLFs,16:00-19:00 (weekdays) (default),0.828,1.195,1.0189537037037038,1.008,108,p/kWh
dno_data_enhanced/Northern Powergrid (Northeast) - 2023-24 Schedule of charges and other tables v0.3.xlsx,Northern Powergrid Northeast,23.0,2023,AMBER,Annex 5 LLFs,"07:00-16:00, 19:00-23:00 (weekdays) (default)",0.926,1.189,1.0177037037037036,1.008,108,p/kWh
dno_data_enhanced/Northern Powergrid (Northeast) - 2023-24 Schedule of charges and other tables v0.3.xlsx,Northern Powergrid Northeast,23.0,2023,GREEN,Annex 5 LLFs,"23:00-07:00 (all days), all day (weekends) (default)",0.946,1.459,1.020037037037037,1.005,108,p/kWh
